loc,lat,lon,trans,school,business,fundamental
长海四村,31.313391,121.531171,3,5,2,3
抚顺路363弄小区,31.283653,121.517771,4,8,2,3
兰花教师公寓(南区),31.309599,121.542004,1,4,2,4
平凉路1545弄小区,31.272526,121.545825,2,1,1,0
香阁丽苑,31.304817,121.532085,3,4,2,3
嘉禄新苑,31.266001,121.527321,3,3,0,1
江湾名邸(公寓住宅),31.266001,121.527321,3,3,0,1
祥生御江湾(公寓住宅),31.337604,121.504029,0,0,0,0
银河经典苑,31.2743,121.543908,3,2,1,1
开鲁三村,31.330626,121.537079,1,3,2,1
国富苑,31.286348,121.538512,4,6,1,1
益晖新苑,31.296287,121.550518,1,2,1,2
爱国路81号小区,31.285032,121.559107,2,0,1,0
三湘世纪花城(西区),31.305653,121.496636,2,2,0,1
江湾名邸(别墅),31.322504,121.518709,2,2,1,0
涵碧景苑,31.331308,121.527889,1,4,2,1
杨树浦路3061弄住宅小区,31.281019,121.564925,2,0,1,0
仁德苑,31.31042,121.494543,1,1,0,1
信达泰禾上海院子(公寓住宅),31.327413,121.517174,1,0,1,1
华晖绿苑,31.270157,121.542256,2,2,1,0
民京路838弄小区,31.328547,121.528627,1,3,3,1
泰鸿新苑,31.290638,121.541271,2,5,1,2
国定路700弄住宅小区,31.313203,121.511457,3,3,1,1
仁德路67弄10支弄小区,31.311939,121.495019,1,2,0,1
林园,31.266074,121.521332,2,3,0,1
同济北苑,31.316574,121.501246,2,2,0,1
惠浦大厦,31.262529,121.530563,2,2,0,0
文化花园园中苑,31.309023,121.497684,1,2,0,1
江浦路1275弄小区,31.276364,121.525699,4,6,2,1
市京一村小区,31.325601,121.53012,1,3,3,3
紫华佳苑,31.278916,121.543922,3,2,1,1
樟树缘公寓,31.287729,121.563184,2,0,0,0
复旦教师公寓,31.307004,121.514011,4,7,1,1
宁武小区(北区),31.278982,121.548224,4,1,1,1
文化花园清华苑,31.309063,121.495451,1,1,0,1
九州丽园,31.267875,121.538459,1,2,0,0
国权路320弄小区,31.296043,121.515553,2,7,1,2
政立路711弄小区,31.315085,121.50592,3,2,0,1
顺达苑,31.33612,121.547816,1,0,1,0
潘阳小区,31.334643,121.540758,1,1,1,0
江浦路1315弄小区,31.276959,121.525653,4,6,2,1
广杭苑,31.263955,121.542566,1,1,0,0
伊东苑,31.277857,121.520272,3,5,2,2
营房小区(杨浦),31.312611,121.528214,4,5,2,3
建发江湾萃,31.327604,121.512438,1,0,1,1
正文花园(北区),31.314904,121.495167,1,2,0,0
定海路449弄小区,31.282222,121.559595,2,0,1,0
润地华庭,31.332922,121.510588,0,0,1,1
加州水郡,31.337579,121.518816,0,2,1,1
三湘世纪花城(三期),31.306271,121.498805,1,2,0,1
泰宝华庭(公寓住宅),31.336393,121.502901,0,1,0,0
城市丽园,31.288395,121.535849,2,6,1,1
星惠佳苑,31.267463,121.533269,3,2,0,1
凤六新苑,31.290236,121.523211,4,8,2,2
翡翠东森花园,31.334043,121.530467,1,3,2,1
复旦书馨公寓,31.294773,121.511652,2,9,0,2
东方锦园,31.315471,121.506653,3,2,0,1
辽海小区,31.265154,121.523532,2,3,0,1
图门小区,31.151754,121.458309,0,0,0,0
星鸿佳苑,31.314194,121.546295,1,2,1,3
市光三村,31.325647,121.547557,1,1,2,3
双辽路公房,31.278671,121.522282,4,6,2,2
国和苑,31.324063,121.539653,2,2,2,3
世界路151弄小区,31.329822,121.531746,1,3,3,1
欣益绿苑,31.323942,121.536273,2,2,2,3
丰泰世纪公寓,31.265039,121.548423,1,0,1,0
东白林寺小区,31.279684,121.551417,3,1,1,1
凤城路104弄小区,31.28532,121.530074,4,5,2,2
大诚花苑,31.28532,121.530074,4,5,2,2
殷行路310弄小区,31.334529,121.545317,1,1,1,0
城建小区,31.280459,121.548178,4,3,1,1
开鲁二村小区,31.328252,121.536064,1,3,2,2
金龙新村(杨浦),31.335701,121.543796,1,1,1,0
梅林小区,31.314622,121.547177,1,1,1,3
凯达苑,31.314622,121.547177,1,1,1,3
双百花苑,31.31831,121.549805,1,0,1,4
辽源西路300弄小区,31.27453,121.513887,4,4,2,2
东银茗苑,31.272545,121.521415,3,4,2,2
长海新村,31.272545,121.521415,3,4,2,2
六达苑,31.282246,121.537965,4,4,0,2
建工大楼,31.281356,121.508307,2,5,2,2
杨浦上海新村,31.315887,121.519522,3,5,1,2
国远小区,31.297001,121.515857,3,7,1,2
长欣新苑,31.279989,121.551325,3,1,1,1
明丰苑,31.280443,121.544703,3,3,1,1
辽源三村,31.276955,121.517817,4,5,2,2
开鲁六村,31.333853,121.535689,1,3,2,0
双阳路101弄小区,31.333853,121.535689,1,3,2,0
佳木斯路208弄小区,31.304862,121.546391,1,3,1,1
铁村小区,31.304862,121.546391,1,3,1,1
开鲁四村,31.331913,121.536955,1,3,2,1
双辽路155弄小区,31.276201,121.524903,5,6,2,2
政立路80弄小区,31.313387,121.526485,4,5,2,2
海州路105弄小区,31.274589,121.554699,2,0,1,0
金信公寓,31.315751,121.523285,3,5,1,2
佳木斯路185弄小区,31.305787,121.547462,1,3,1,1
兴浦新村,31.340521,121.536773,1,2,1,0
兰馨苑,31.117921,121.254391,0,0,0,0
永吉路81弄小区,31.288832,121.540475,2,5,1,2
松苑小区(杨浦),31.292825,121.531532,3,5,1,2
江浦路2009弄小区,31.292825,121.531532,3,5,1,2
隆昌路416弄小区,31.27855,121.552202,3,1,1,1
江浦路157弄小区,31.260011,121.536836,1,2,0,0
国定路505弄小区,31.308983,121.510866,3,6,1,1
工农四村星源绿苑,31.328277,121.547037,1,0,2,2
怀德路公房,31.328277,121.547037,1,0,2,2
水电新村,31.34199,121.533665,0,2,1,1
金源佳苑(西区),31.282998,121.537636,4,5,0,2
图们路10弄小区,31.282998,121.537636,4,5,0,2
控江路2026弄小区,31.279561,121.516555,3,7,2,2
明园村小区,31.279561,121.516555,3,7,2,2
三门路24弄小区,31.26842,121.528585,4,3,1,1
闸电新村,31.281495,121.509995,3,5,2,2
水丰路125弄小区,31.288987,121.548144,3,5,1,1
医大东村,31.312818,121.541281,1,4,1,4
隆昌路542弄小区,31.28032,121.550861,3,1,1,1
靖宇中路8弄小区,31.2938,121.53878,1,6,1,2
宏翔公寓,31.312736,121.548144,1,0,1,4
复旦第九宿舍,31.301632,121.512982,3,7,1,2
海上硕和城,31.306542,121.535216,3,4,2,3
辽源二村,31.275548,121.518706,4,4,2,2
内江路384弄小区,31.290666,121.551367,2,3,0,1
四平路2100弄小区,31.299173,121.519465,3,7,1,2
复旦第一宿舍,31.2983,121.513903,3,7,1,2
控江路802弄小区,31.289415,121.542795,2,5,1,2
新江湾城建德国际公寓,31.340595,121.532911,1,2,1,1
书香银苑,31.314261,121.505426,3,2,0,1
安居花苑,31.314261,121.505426,3,2,0,1
民星一村,31.319806,121.547602,2,2,1,4
吉浦小区,31.314499,121.497751,1,2,0,1
宁武公寓,31.274738,121.551739,3,0,1,0
工农二村,31.331671,121.541833,1,2,2,1
市光路60弄小区,31.316798,121.520942,3,5,1,2
国权路300弄小区,31.296123,121.515787,2,7,1,2
龙腾公寓,31.318704,121.520999,2,4,2,1
圣骊河滨苑(南区),31.26308,121.539118,1,2,0,0
工农四村,31.328559,121.547265,1,0,2,2
星悦苑,31.324431,121.545913,1,2,2,3
市光新苑,31.317825,121.521294,2,5,2,2
彰武路120弄小区,31.288956,121.519658,4,10,2,2
君庭广场(公寓住宅),31.316155,121.512116,2,2,0,1
大众花苑,31.314085,121.504194,2,3,0,1
康阳小区,31.314085,121.504194,2,3,0,1
图们新苑,31.297666,121.553711,1,2,0,1
隆昌路88弄小区,31.275214,121.556963,2,0,1,0
双阳路490弄小区,31.275214,121.556963,2,0,1,0
民欣苑,31.31649,121.544402,2,2,1,3
国权路230弄,31.295042,121.518483,2,7,1,1
杨浦欣园(西区),31.305988,121.545591,1,3,1,3
杭州路509弄小区,31.260815,121.511973,2,0,0,0
崇业小区,31.262281,121.543654,1,1,0,0
国定路600弄小区,31.310804,121.511835,3,4,1,1
双阳路594弄小区,31.292097,121.535217,1,6,1,2
民庆家园,31.327038,121.526173,2,3,3,1
银河苑,31.273729,121.541933,3,3,1,1
国年路25弄小区,31.296591,121.5169,3,7,1,2
大连西路4弄小区,31.282285,121.503654,2,4,1,2
营口路788弄小区,31.302761,121.539836,1,5,1,2
双阳小区,31.294353,121.534744,1,7,1,2
控江路18弄小区,31.296276,121.55573,1,2,0,0
国顺路117弄小区,31.295504,121.523202,2,9,2,1
殷行路250弄小区,31.335258,121.547453,1,0,1,0
耀浦苑,31.277285,121.520715,4,6,2,2
国定路555弄小区,31.277285,121.520715,4,6,2,2
双花公寓,31.294014,121.533738,1,7,1,2
河间路1077弄小区,31.294014,121.533738,1,7,1,2
国顺路300弄住宅小区,31.29782,121.518759,3,7,1,2
金体苑,31.317529,121.526545,3,5,2,3
政民路150弄小区,31.30875,121.516818,3,8,1,1
杨浦公寓,31.287303,121.537757,4,6,1,1
永安小区(杨浦),31.269117,121.543312,1,2,1,0
盛世豪园(二期),31.324807,121.523385,1,2,1,0
凤凰大楼,31.324807,121.523385,1,2,1,0
九州花苑,31.288834,121.532126,2,5,2,2
翔顺公寓,31.311341,121.546905,1,1,1,4
三门路510弄小区,31.315674,121.497564,1,2,0,1
腾越路465弄小区,31.277276,121.556169,2,0,1,0
国和二村,31.325753,121.535406,1,3,2,3
开鲁五村,31.332892,121.533451,1,3,3,1
浣纱四村,31.306836,121.539547,1,3,1,4
公交新村,31.283408,121.512808,4,8,2,3
海鹏苑,31.284424,121.553896,2,2,1,1
铁岭路50弄小区,31.285115,121.521607,5,6,2,3
延吉东路131弄小区,31.299876,121.550941,0,2,1,1
海尚佳园,31.275391,121.542551,3,4,1,1
新凤城(公寓住宅),31.275391,121.542551,3,4,1,1
鞍山路310弄小区,31.285935,121.515744,4,9,2,3
长白三村,31.294841,121.545561,0,5,1,2
东方名园,31.286623,121.531856,2,5,2,2
益民小区,31.283513,121.558467,2,0,1,0
靖宇东路85弄小区,31.2965,121.547582,0,4,1,2
浣纱六村,31.30385,121.540215,1,5,1,3
安波路200弄小区,31.310808,121.542265,1,5,2,4
凤城五村,31.288087,121.524367,4,8,2,2
浣纱三村,31.308326,121.543736,1,3,2,4
新翔公寓,31.312777,121.540221,1,4,1,4
民星路408弄小区,31.317757,121.543831,2,2,1,3
佳泰花园,31.305406,121.536776,2,4,2,3
内江路391弄小区,31.289552,121.550578,2,3,1,1
延吉三村,31.292363,121.542942,2,5,1,2
控江一村,31.28654,121.536391,4,5,1,2
凤城一村,31.28654,121.536391,4,5,1,2
凤南一村,31.281567,121.532789,3,7,1,2
鞍山七村,31.279932,121.510149,3,5,2,2
双辽新村,31.27733,121.522171,4,5,2,2
凤城三村,31.287823,121.528298,3,5,1,2
控江路1200弄小区,31.284499,121.532777,3,6,1,2
控江路888弄小区,31.288953,121.541064,2,5,1,2
金上海家园,31.272381,121.527382,4,3,2,1
保利香槟苑,31.262076,121.533858,3,2,0,0
建设新苑,31.285036,121.557561,2,0,1,1
益康大厦,31.285036,121.557561,2,0,1,1
汇元坊,31.299214,121.52913,3,5,2,1
中轩丽苑,31.284518,121.56022,2,0,1,0
金源佳苑(东区),31.283928,121.537823,4,5,0,2
珠江香樟北园,31.278253,121.548716,4,1,1,1
望春都市家园,31.290014,121.535187,2,6,1,2
眉州坊,31.274389,121.536092,3,5,1,2
飞虹公寓,31.274389,121.536092,3,5,1,2
凤城二村,31.284886,121.527774,3,6,2,2
阳阳公寓,31.277532,121.543552,3,3,1,1
浣纱雅苑,31.303416,121.54077,1,5,1,3
中原路34弄小区,31.315907,121.539772,2,4,1,3
控江五村,31.293492,121.536617,1,6,1,2
工农四村五街坊,31.329605,121.547158,1,0,2,2
张家浜小区,31.275329,121.523203,4,4,2,2
同济欣苑(南区),31.313057,121.501835,2,2,0,1
引翔港小区,31.278611,121.545682,3,2,1,1
长眉小区,31.273571,121.535018,3,5,1,1
同济新村,31.289082,121.516456,4,9,2,1
鞍山四村第三小区,31.281196,121.514403,3,6,2,3
鞍山四村第一小区,31.282229,121.516608,4,6,2,3
锦西路150弄小区,31.280464,121.515869,3,6,2,3
控江路874弄小区,31.288984,121.541835,2,5,1,2
平凉路1777弄小区,31.272888,121.549749,2,0,1,0
广圆小区,31.263201,121.544312,1,1,0,0
万登花苑,31.268342,121.53226,3,3,0,1
内江二村,31.290738,121.550364,2,3,0,1
铁岭路10弄小区,31.283042,121.521699,5,6,2,3
上海大花园,31.270417,121.517113,4,3,2,2
浦罡小区,31.278493,121.542662,3,3,1,1
工农三村,31.329314,121.541521,1,3,2,1
控江六村,31.290612,121.536623,1,6,1,2
控江路896弄小区,31.288096,121.539625,2,6,1,1
东上海中心,31.298385,121.526635,3,8,2,2
控江东三村小区,31.292508,121.540428,1,5,1,2
怡佳苑,31.302332,121.545414,1,4,1,1
杨浦欣园(东区),31.307467,121.546526,1,2,1,4
紫罗兰家苑,31.287552,121.53389,2,5,2,2
兰馨雅苑,31.308366,121.539802,1,4,2,4
延吉中路117弄小区,31.289897,121.541785,2,5,1,2
新凤城(别墅),31.289897,121.541785,2,5,1,2
凤城六村,31.289643,121.523684,4,9,2,2
水月坊,31.276005,121.548363,2,1,1,1
内江大楼,31.292934,121.550272,2,4,0,2
阳明新城,31.275399,121.527805,4,5,2,1
密云小区,31.283046,121.504367,2,4,1,2
国和路500弄小区,31.317928,121.525287,3,5,2,2
北茶园,31.298394,121.523491,3,9,2,1
欧洲凯城园,31.260933,121.532472,2,2,0,0
申通公寓,31.273206,121.534148,3,5,1,1
"长阳路2320,2330,2340,2350号小区",31.277966,121.546881,3,1,1,1
明园大楼,31.268658,121.527122,4,3,1,1
霍兰公寓,31.271355,121.533023,3,3,1,1
新江浦公寓,31.26755,121.532376,3,3,0,1
惠民新苑,31.262851,121.52615,2,2,0,0
滨江晶典,31.266567,121.534107,3,2,0,1
浦江风景苑,31.263107,121.536261,2,2,0,0
延吉东路1弄小区,31.299876,121.550941,0,2,1,1
南茶园,31.296562,121.524719,2,9,2,1
隆昌公寓,31.277793,121.552673,3,1,1,1
信通浦皓园,31.277004,121.528735,4,7,2,1
辽源公寓,31.274356,121.51432,4,4,2,2
合生高尔夫公寓,31.272562,121.524692,4,4,2,2
阳光欧洲,31.314439,121.521293,3,6,1,3
海上海,31.272058,121.514053,4,4,2,2
惠元新天地家园,31.316381,121.539166,2,4,1,3
公园3000,31.29757,121.530616,3,7,2,1
和平花苑,31.29757,121.530616,3,7,2,1
翡丽甲第,31.264367,121.525544,2,3,0,1
同济绿园,31.280502,121.518165,3,7,2,2
明丰阳光苑,31.3217,121.530939,2,3,1,3
四季绿园,31.295811,121.522451,2,7,2,1
